2026-CONGRES,88,CONSULADOS,165,AUSTRALIA,10,83,MIERCOLES SYDNEY CONSULADO,3,400,400,2,,,,,,,MIERCOLES SYDNEY CONSULADO
2026-CONGRES,88,CONSULADOS,165,AUSTRALIA,10,84,JUEVES SYDNEY CONSULADO,3,400,400,2,,,,,,,JUEVES SYDNEY CONSULADO
2026-CONGRES,88,CONSULADOS,165,AUSTRALIA,10,85,VIERNES SYDNEY CONSULADO,3,400,400,2,,,,,,,VIERNES SYDNEY CONSULADO
2026-CONGRES,88,CONSULADOS,165,AUSTRALIA,10,86,SABADO SYDNEY CONSULADO,3,400,400,2,,,,,,,SABADO SYDNEY CONSULADO
2026-CONGRES,88,CONSULADOS,170,AUSTRIA,05,81,LUNES VIENA CONSULADO,3,300,300,1,,,,,,,LUNES VIENA CONSULADO
2026-CONGRES,88,CONSULADOS,170,AUSTRIA,05,82,MARTES VIENA CONSULADO,3,300,300,1,,,,,,,MARTES VIENA CONSULADO
2026-CONGRES,88,CONSULADOS,170,AUSTRIA,05,83,MIERCOLES VIENA CONSULADO,3,300,300,1,,,,,,,MIERCOLES VIENA CONSULADO
2026-CONGRES,88,CONSULADOS,170,AUSTRIA,05,84,JUEVES VIENA CONSULADO,3,300,300,1,,,,,,,JUEVES VIENA CONSULADO
2026-CONGRES,88,CONSULADOS,170,AUSTRIA,05,85,VIERNES VIENA CONSULADO,3,300,300,1,,,,,,,VIERNES VIENA CONSULADO
2026-CONGRES,88,CONSULADOS,170,AUSTRIA,05,86,SABADO VIENA CONSULADO,3,300,300,1,,,,,,,SABADO VIENA CONSULADO
2026-CONGRES,88,CONSULADOS,190,BELGICA,05,81,LUNES BRUSELAS CONSULADO,3,300,300,1,,,,,,,LUNES BRUSELAS CONSULADO
2026-CONGRES,88,CONSULADOS,190,BELGICA,05,82,MARTES BRUSELAS CONSULADO,3,300,300,1,,,,,,,MARTES BRUSELAS CONSULADO
2026-CONGRES,88,CONSULADOS,190,BELGICA,05,83,MIERCOLES BRUSELAS CONSULADO,3,300,300,1,,,,,,,MIERCOLES BRUSELAS CONSULADO
2026-CONGRES,88,CONSULADOS,190,BELGICA,05,84,JUEVES BRUSELAS CONSULADO,3,300,300,1,,,,,,,JUEVES BRUSELAS CONSULADO
2026-CONGRES,88,CONSULADOS,190,BELGICA,05,85,VIERNES BRUSELAS CONSULADO,3,300,300,1,,,,,,,VIERNES BRUSELAS CONSULADO
2026-CONGRES,88,CONSULADOS,190,BELGICA,05,86,SABADO BRUSELAS CONSULADO,3,300,300,1,,,,,,,SABADO BRUSELAS CONSULADO
2026-CONGRES,88,CONSULADOS,215,BOLIVIA,05,81,LUNES LA PAZ CONSULADO,3,300,300,1,,,,,,,LUNES LA PAZ CONSULADO
2026-CONGRES,88,CONSULADOS,215,BOLIVIA,05,82,MARTES LA PAZ CONSULADO,3,300,300,1,,,,,,,MARTES LA PAZ CONSULADO
2026-CONGRES,88,CONSULADOS,215,BOLIVIA,05,83,MIERCOLES LA PAZ CONSULADO,3,300,300,1,,,,,,,MIERCOLES LA PAZ CONSULADO
2026-CONGRES,88,CONSULADOS,215,BOLIVIA,05,84,JUEVES LA PAZ CONSULADO,3,300,300,1,,,,,,,JUEVES LA PAZ CONSULADO
2026-CONGRES,88,CONSULADOS,215,BOLIVIA,05,85,VIERNES LA PAZ CONSULADO,3,300,300,1,,,,,,,VIERNES LA PAZ CONSULADO
2026-CONGRES,88,CONSULADOS,215,BOLIVIA,05,86,SABADO LA PAZ CONSULADO,3,300,300,1,,,,,,,SABADO LA PAZ CONSULADO
2026-CONGRES,88,CONSULADOS,220,BRASIL,05,81,LUNES BRASILIA CONSULADO,3,300,300,1,,,,,,,LUNES BRASILIA CONSULADO
2026-CONGRES,88,CONSULADOS,220,BRASIL,05,82,MARTES BRASILIA CONSULADO,3,300,300,1,,,,,,,MARTES BRASILIA CONSULADO
2026-CONGRES,88,CONSULADOS,220,BRASIL,05,83,MIERCOLES BRASILIA CONSULADO,3,300,300,1,,,,,,,MIERCOLES BRASILIA CONSULADO
2026-CONGRES,88,CONSULADOS,220,BRASIL,05,84,JUEVES BRASILIA CONSULADO,3,300,300,1,,,,,,,JUEVES BRASILIA CONSULADO
2026-CONGRES,88,CONSULADOS,220,BRASIL,05,85,VIERNES BRASILIA CONSULADO,3,300,300,1,,,,,,,VIERNES BRASILIA CONSULADO
2026-CONGRES,88,CONSULADOS,220,BRASIL,05,86,SABADO BRASILIA CONSULADO,3,300,300,1,,,,,,,SABADO BRASILIA CONSULADO
2026-CONGRES,88,CONSULADOS,220,BRASIL,15,81,LUNES MANAOS - CONSULADO,3,300,300,1,,,,,,,LUNES MANAOS - CONSULADO
2026-CONGRES,88,CONSULADOS,220,BRASIL,15,82,MARTES MANAOS - CONSULADO,3,300,300,1,,,,,,,MARTES MANAOS - CONSULADO
2026-CONGRES,88,CONSULADOS,220,BRASIL,15,83,MIERCOLES MANAOS - CONSULADO,3,300,300,1,,,,,,,MIERCOLES MANAOS - CONSULADO
2026-CONGRES,88,CONSULADOS,220,BRASIL,15,84,JUEVES MANAOS - CONSULADO,3,300,300,1,,,,,,,JUEVES MANAOS - CONSULADO
2026-CONGRES,88,CONSULADOS,220,BRASIL,15,85,VIERNES MANAOS - CONSULADO,3,300,300,1,,,,,,,VIERNES MANAOS - CONSULADO
2026-CONGRES,88,CONSULADOS,220,BRASIL,15,86,SABADO MANAOS - CONSULADO,3,300,300,1,,,,,,,SABADO MANAOS - CONSULADO
2026-CONGRES,88,CONSULADOS,220,BRASIL,35,81,LUNES SAO PAULO CONSULADO,3,300,300,1,,,,,,,LUNES SAO PAULO CONSULADO
2026-CONGRES,88,CONSULADOS,220,BRASIL,35,82,MARTES SAO PAULO CONSULADO,3,300,300,1,,,,,,,MARTES SAO PAULO CONSULADO
2026-CONGRES,88,CONSULADOS,220,BRASIL,35,83,MIERCOLES SAO PAULO CONSULADO,3,300,300,1,,,,,,,MIERCOLES SAO PAULO CONSULADO
2026-CONGRES,88,CONSULADOS,220,BRASIL,35,84,JUEVES SAO PAULO CONSULADO,3,300,300,1,,,,,,,JUEVES SAO PAULO CONSULADO
2026-CONGRES,88,CONSULADOS,220,BRASIL,35,85,VIERNES SAO PAULO CONSULADO,3,300,300,1,,,,,,,VIERNES SAO PAULO CONSULADO
2026-CONGRES,88,CONSULADOS,220,BRASIL,35,86,SABADO SAO PAULO CONSULADO,3,300,300,1,,,,,,,SABADO SAO PAULO CONSULADO
2026-CONGRES,88,CONSULADOS,220,BRASIL,40,81,LUNES TABATINGA CONSULADO,3,300,300,1,,,,,,,LUNES TABATINGA CONSULADO
2026-CONGRES,88,CONSULADOS,220,BRASIL,40,82,MARTES TABATINGA CONSULADO,3,300,300,1,,,,,,,MARTES TABATINGA CONSULADO
2026-CONGRES,88,CONSULADOS,220,BRASIL,40,83,MIERCOLES TABATINGA CONSULADO,3,300,300,1,,,,,,,MIERCOLES TABATINGA CONSULADO
2026-CONGRES,88,CONSULADOS,220,BRASIL,40,84,JUEVES TABATINGA CONSULADO,3,300,300,1,,,,,,,JUEVES TABATINGA CONSULADO
2026-CONGRES,88,CONSULADOS,220,BRASIL,40,85,VIERNES TABATINGA CONSULADO,3,300,300,1,,,,,,,VIERNES TABATINGA CONSULADO
2026-CONGRES,88,CONSULADOS,220,BRASIL,40,86,SABADO TABATINGA CONSULADO,3,300,300,1,,,,,,,SABADO TABATINGA CONSULADO
2026-CONGRES,88,CONSULADOS,220,BRASIL,42,81,LUNES RÍO DE JANEIRO - CONSULADO,3,300,300,1,,,,,,,LUNES RÍO DE JANEIRO - CONSULADO
2026-CONGRES,88,CONSULADOS,220,BRASIL,42,82,MARTES RÍO DE JANEIRO - CONSULADO,3,300,300,1,,,,,,,MARTES RÍO DE JANEIRO - CONSULADO
2026-CONGRES,88,CONSULADOS,220,BRASIL,42,83,MIERCOLES RÍO DE JANEIRO - CONSULADO,3,300,300,1,,,,,,,MIERCOLES RÍO DE JANEIRO - CONSULADO
2026-CONGRES,88,CONSULADOS,220,BRASIL,42,84,JUEVES RÍO DE JANEIRO - CONSULADO,3,300,300,1,,,,,,,JUEVES RÍO DE JANEIRO - CONSULADO
2026-CONGRES,88,CONSULADOS,220,BRASIL,42,85,VIERNES RÍO DE JANEIRO - CONSULADO,3,300,300,1,,,,,,,VIERNES RÍO DE JANEIRO - CONSULADO
2026-CONGRES,88,CONSULADOS,220,BRASIL,42,86,SABADO RÍO DE JANEIRO - CONSULADO,3,300,300,1,,,,,,,SABADO RÍO DE JANEIRO - CONSULADO
2026-CONGRES,88,CONSULADOS,250,CANADA,02,81,LUNES CALGARY CONSULADO,3,2000,2000,6,,,,,,,LUNES CALGARY CONSULADO
2026-CONGRES,88,CONSULADOS,250,CANADA,02,82,MARTES CALGARY CONSULADO,3,2000,2000,6,,,,,,,MARTES CALGARY CONSULADO
2026-CONGRES,88,CONSULADOS,250,CANADA,02,83,MIERCOLES CALGARY CONSULADO,3,2000,2000,6,,,,,,,MIERCOLES CALGARY CONSULADO
2026-CONGRES,88,CONSULADOS,250,CANADA,02,84,JUEVES CALGARY CONSULADO,3,2000,2000,6,,,,,,,JUEVES CALGARY CONSULADO
2026-CONGRES,88,CONSULADOS,250,CANADA,02,85,VIERNES CALGARY CONSULADO,3,2000,2000,6,,,,,,,VIERNES CALGARY CONSULADO
2026-CONGRES,88,CONSULADOS,250,CANADA,02,86,SABADO CALGARY CONSULADO,3,2000,2000,6,,,,,,,SABADO CALGARY CONSULADO
2026-CONGRES,88,CONSULADOS,250,CANADA,03,81,LUNES MONTREAL CONSULADO,3,2200,2200,7,,,,,,,LUNES MONTREAL CONSULADO
2026-CONGRES,88,CONSULADOS,250,CANADA,03,82,MARTES MONTREAL CONSULADO,3,2200,2200,7,,,,,,,MARTES MONTREAL CONSULADO
2026-CONGRES,88,CONSULADOS,250,CANADA,03,83,MIERCOLES MONTREAL CONSULADO,3,2200,2200,7,,,,,,,MIERCOLES MONTREAL CONSULADO
2026-CONGRES,88,CONSULADOS,250,CANADA,03,84,JUEVES MONTREAL CONSULADO,3,2200,2200,7,,,,,,,JUEVES MONTREAL CONSULADO
2026-CONGRES,88,CONSULADOS,250,CANADA,03,85,VIERNES MONTREAL CONSULADO,3,2200,2200,7,,,,,,,VIERNES MONTREAL CONSULADO
2026-CONGRES,88,CONSULADOS,250,CANADA,03,86,SABADO MONTREAL CONSULADO,3,2200,2200,7,,,,,,,SABADO MONTREAL CONSULADO
2026-CONGRES,88,CONSULADOS,250,CANADA,05,81,LUNES OTTAWA CONSULADO,3,300,300,1,,,,,,,LUNES OTTAWA CONSULADO
2026-CONGRES,88,CONSULADOS,250,CANADA,05,82,MARTES OTTAWA CONSULADO,3,300,300,1,,,,,,,MARTES OTTAWA CONSULADO
2026-CONGRES,88,CONSULADOS,250,CANADA,05,83,MIERCOLES OTTAWA CONSULADO,3,300,300,1,,,,,,,MIERCOLES OTTAWA CONSULADO
2026-CONGRES,88,CONSULADOS,250,CANADA,05,84,JUEVES OTTAWA CONSULADO,3,300,300,1,,,,,,,JUEVES OTTAWA CONSULADO
2026-CONGRES,88,CONSULADOS,250,CANADA,05,85,VIERNES OTTAWA CONSULADO,3,300,300,1,,,,,,,VIERNES OTTAWA CONSULADO
2026-CONGRES,88,CONSULADOS,250,CANADA,05,86,SABADO OTTAWA CONSULADO,3,300,300,1,,,,,,,SABADO OTTAWA CONSULADO
2026-CONGRES,88,CONSULADOS,250,CANADA,10,81,LUNES TORONTO CONSULADO,3,1200,1200,4,,,,,,,LUNES TORONTO CONSULADO
2026-CONGRES,88,CONSULADOS,250,CANADA,10,82,MARTES TORONTO CONSULADO,3,1200,1200,4,,,,,,,MARTES TORONTO CONSULADO
2026-CONGRES,88,CONSULADOS,250,CANADA,10,83,MIERCOLES TORONTO CONSULADO,3,1200,1200,4,,,,,,,MIERCOLES TORONTO CONSULADO
2026-CONGRES,88,CONSULADOS,250,CANADA,10,84,JUEVES TORONTO CONSULADO,3,1200,1200,4,,,,,,,JUEVES TORONTO CONSULADO
2026-CONGRES,88,CONSULADOS,250,CANADA,10,85,VIERNES TORONTO CONSULADO,3,1200,1200,4,,,,,,,VIERNES TORONTO CONSULADO
2026-CONGRES,88,CONSULADOS,250,CANADA,10,86,SABADO TORONTO CONSULADO,3,1200,1200,4,,,,,,,SABADO TORONTO CONSULADO
2026-CONGRES,88,CONSULADOS,250,CANADA,20,81,LUNES VANCOUVER CONSULADO,3,300,300,1,,,,,,,LUNES VANCOUVER CONSULADO
2026-CONGRES,88,CONSULADOS,250,CANADA,20,82,MARTES VANCOUVER CONSULADO,3,300,300,1,,,,,,,MARTES VANCOUVER CONSULADO
2026-CONGRES,88,CONSULADOS,250,CANADA,20,83,MIERCOLES VANCOUVER CONSULADO,3,300,300,1,,,,,,,MIERCOLES VANCOUVER CONSULADO
2026-CONGRES,88,CONSULADOS,250,CANADA,20,84,JUEVES VANCOUVER CONSULADO,3,300,300,1,,,,,,,JUEVES VANCOUVER CONSULADO
2026-CONGRES,88,CONSULADOS,250,CANADA,20,85,VIERNES VANCOUVER CONSULADO,3,300,300,1,,,,,,,VIERNES VANCOUVER CONSULADO
2026-CONGRES,88,CONSULADOS,250,CANADA,20,86,SABADO VANCOUVER CONSULADO,3,300,300,1,,,,,,,SABADO VANCOUVER CONSULADO
2026-CONGRES,88,CONSULADOS,275,COREA DEL SUR,05,81,LUNES SEUL - CONSULADO,3,300,300,1,,,,,,,LUNES SEUL - CONSULADO
2026-CONGRES,88,CONSULADOS,275,COREA DEL SUR,05,82,MARTES SEUL - CONSULADO,3,300,300,1,,,,,,,MARTES SEUL - CONSULADO
2026-CONGRES,88,CONSULADOS,275,COREA DEL SUR,05,83,MIERCOLES SEUL - CONSULADO,3,300,300,1,,,,,,,MIERCOLES SEUL - CONSULADO
2026-CONGRES,88,CONSULADOS,275,COREA DEL SUR,05,84,JUEVES SEUL - CONSULADO,3,300,300,1,,,,,,,JUEVES SEUL - CONSULADO
2026-CONGRES,88,CONSULADOS,275,COREA DEL SUR,05,85,VIERNES SEUL - CONSULADO,3,300,300,1,,,,,,,VIERNES SEUL - CONSULADO
2026-CONGRES,88,CONSULADOS,275,COREA DEL SUR,05,86,SABADO SEUL - CONSULADO,3,300,300,1,,,,,,,SABADO SEUL - CONSULADO
2026-CONGRES,88,CONSULADOS,285,COSTA RICA,05,81,LUNES SAN JOSÉ - CONSULADO,3,300,300,1,,,,,,,LUNES SAN JOSÉ - CONSULADO
2026-CONGRES,88,CONSULADOS,285,COSTA RICA,05,82,MARTES SAN JOSÉ - CONSULADO,3,300,300,1,,,,,,,MARTES SAN JOSÉ - CONSULADO
2026-CONGRES,88,CONSULADOS,285,COSTA RICA,05,83,MIERCOLES SAN JOSÉ - CONSULADO,3,300,300,1,,,,,,,MIERCOLES SAN JOSÉ - CONSULADO
2026-CONGRES,88,CONSULADOS,285,COSTA RICA,05,84,JUEVES SAN JOSÉ - CONSULADO,3,300,300,1,,,,,,,JUEVES SAN JOSÉ - CONSULADO
2026-CONGRES,88,CONSULADOS,285,COSTA RICA,05,85,VIERNES SAN JOSÉ - CONSULADO,3,300,300,1,,,,,,,VIERNES SAN JOSÉ - CONSULADO
2026-CONGRES,88,CONSULADOS,285,COSTA RICA,05,86,SABADO SAN JOSÉ - CONSULADO,3,1200,1200,4,,,,,,,SABADO SAN JOSÉ - CONSULADO
2026-CONGRES,88,CONSULADOS,290,CUBA,05,81,LUNES LA HABANA - CONSULADO,3,300,300,1,,,,,,,LUNES LA HABANA - CONSULADO
2026-CONGRES,88,CONSULADOS,290,CUBA,05,82,MARTES LA HABANA - CONSULADO,3,300,300,1,,,,,,,MARTES LA HABANA - CONSULADO
2026-CONGRES,88,CONSULADOS,290,CUBA,05,83,MIERCOLES LA HABANA - CONSULADO,3,300,300,1,,,,,,,MIERCOLES LA HABANA - CONSULADO
2026-CONGRES,88,CONSULADOS,290,CUBA,05,84,JUEVES LA HABANA - CONSULADO,3,300,300,1,,,,,,,JUEVES LA HABANA - CONSULADO
2026-CONGRES,88,CONSULADOS,290,CUBA,05,85,VIERNES LA HABANA - CONSULADO,3,300,300,1,,,,,,,VIERNES LA HABANA - CONSULADO
2026-CONGRES,88,CONSULADOS,290,CUBA,05,86,SABADO LA HABANA - CONSULADO,3,300,300,1,,,,,,,SABADO LA HABANA - CONSULADO
2026-CONGRES,88,CONSULADOS,305,CHILE,02,81,LUNES ANTOFAGASTA CONSULADO,3,300,300,1,,,,,,,LUNES ANTOFAGASTA CONSULADO
2026-CONGRES,88,CONSULADOS,305,CHILE,02,82,MARTES ANTOFAGASTA CONSULADO,3,300,300,1,,,,,,,MARTES ANTOFAGASTA CONSULADO
2026-CONGRES,88,CONSULADOS,305,CHILE,02,83,MIERCOLES ANTOFAGASTA CONSULADO,3,300,300,1,,,,,,,MIERCOLES ANTOFAGASTA CONSULADO
2026-CONGRES,88,CONSULADOS,305,CHILE,02,84,JUEVES ANTOFAGASTA CONSULADO,3,300,300,1,,,,,,,JUEVES ANTOFAGASTA CONSULADO
2026-CONGRES,88,CONSULADOS,305,CHILE,02,85,VIERNES ANTOFAGASTA CONSULADO,3,300,300,1,,,,,,,VIERNES ANTOFAGASTA CONSULADO
2026-CONGRES,88,CONSULADOS,305,CHILE,02,86,SABADO ANTOFAGASTA CONSULADO,3,300,300,1,,,,,,,SABADO ANTOFAGASTA CONSULADO
2026-CONGRES,88,CONSULADOS,305,CHILE,05,81,LUNES SANTIAGO CONSULADO,3,1200,1200,4,,,,,,,LUNES SANTIAGO CONSULADO
2026-CONGRES,88,CONSULADOS,305,CHILE,05,82,MARTES SANTIAGO CONSULADO,3,1200,1200,4,,,,,,,MARTES SANTIAGO CONSULADO
2026-CONGRES,88,CONSULADOS,305,CHILE,05,83,MIERCOLES SANTIAGO CONSULADO,3,1200,1200,4,,,,,,,MIERCOLES SANTIAGO CONSULADO
2026-CONGRES,88,CONSULADOS,305,CHILE,05,84,JUEVES SANTIAGO CONSULADO,3,1200,1200,4,,,,,,,JUEVES SANTIAGO CONSULADO
2026-CONGRES,88,CONSULADOS,305,CHILE,05,85,VIERNES SANTIAGO CONSULADO,3,1200,1200,4,,,,,,,VIERNES SANTIAGO CONSULADO
2026-CONGRES,88,CONSULADOS,305,CHILE,05,86,SABADO SANTIAGO CONSULADO,3,13500,13500,39,,,,,,,SABADO SANTIAGO CONSULADO
2026-CONGRES,88,CONSULADOS,315,CHINA REPUBLICA POPULAR,05,81,LUNES BEIJING - CONSULADO,3,300,300,1,,,,,,,LUNES BEIJING - CONSULADO
2026-CONGRES,88,CONSULADOS,315,CHINA REPUBLICA POPULAR,05,82,MARTES BEIJING - CONSULADO,3,300,300,1,,,,,,,MARTES BEIJING - CONSULADO
2026-CONGRES,88,CONSULADOS,315,CHINA REPUBLICA POPULAR,05,83,MIERCOLES BEIJING - CONSULADO,3,300,300,1,,,,,,,MIERCOLES BEIJING - CONSULADO
2026-CONGRES,88,CONSULADOS,315,CHINA REPUBLICA POPULAR,05,84,JUEVES BEIJING - CONSULADO,3,300,300,1,,,,,,,JUEVES BEIJING - CONSULADO
2026-CONGRES,88,CONSULADOS,315,CHINA REPUBLICA POPULAR,05,85,VIERNES BEIJING - CONSULADO,3,300,300,1,,,,,,,VIERNES BEIJING - CONSULADO
2026-CONGRES,88,CONSULADOS,315,CHINA REPUBLICA POPULAR,05,86,SABADO BEIJING - CONSULADO,3,300,300,1,,,,,,,SABADO BEIJING - CONSULADO
2026-CONGRES,88,CONSULADOS,315,CHINA REPUBLICA POPULAR,10,81,LUNES GUANGZHOU CONSULADO,3,300,300,1,,,,,,,LUNES GUANGZHOU CONSULADO
2026-CONGRES,88,CONSULADOS,315,CHINA REPUBLICA POPULAR,10,82,MARTES GUANGZHOU CONSULADO,3,300,300,1,,,,,,,MARTES GUANGZHOU CONSULADO
2026-CONGRES,88,CONSULADOS,315,CHINA REPUBLICA POPULAR,10,83,MIERCOLES GUANGZHOU CONSULADO,3,300,300,1,,,,,,,MIERCOLES GUANGZHOU CONSULADO
2026-CONGRES,88,CONSULADOS,315,CHINA REPUBLICA POPULAR,10,84,JUEVES GUANGZHOU CONSULADO,3,300,300,1,,,,,,,JUEVES GUANGZHOU CONSULADO
2026-CONGRES,88,CONSULADOS,315,CHINA REPUBLICA POPULAR,10,85,VIERNES GUANGZHOU CONSULADO,3,300,300,1,,,,,,,VIERNES GUANGZHOU CONSULADO
2026-CONGRES,88,CONSULADOS,315,CHINA REPUBLICA POPULAR,10,86,SABADO GUANGZHOU CONSULADO,3,300,300,1,,,,,,,SABADO GUANGZHOU CONSULADO
2026-CONGRES,88,CONSULADOS,315,CHINA REPUBLICA POPULAR,50,81,LUNES HONG KONG - CONSULADO,3,300,300,1,,,,,,,LUNES HONG KONG - CONSULADO
2026-CONGRES,88,CONSULADOS,315,CHINA REPUBLICA POPULAR,50,82,MARTES HONG KONG - CONSULADO,3,300,300,1,,,,,,,MARTES HONG KONG - CONSULADO
2026-CONGRES,88,CONSULADOS,315,CHINA REPUBLICA POPULAR,50,83,MIERCOLES HONG KONG - CONSULADO,3,300,300,1,,,,,,,MIERCOLES HONG KONG - CONSULADO
2026-CONGRES,88,CONSULADOS,315,CHINA REPUBLICA POPULAR,50,84,JUEVES HONG KONG - CONSULADO,3,300,300,1,,,,,,,JUEVES HONG KONG - CONSULADO
2026-CONGRES,88,CONSULADOS,315,CHINA REPUBLICA POPULAR,50,85,VIERNES HONG KONG - CONSULADO,3,300,300,1,,,,,,,VIERNES HONG KONG - CONSULADO
2026-CONGRES,88,CONSULADOS,315,CHINA REPUBLICA POPULAR,50,86,SABADO HONG KONG - CONSULADO,3,300,300,1,,,,,,,SABADO HONG KONG - CONSULADO
2026-CONGRES,88,CONSULADOS,315,CHINA REPUBLICA POPULAR,55,81,LUNES SHANGHAI CONSULADO,3,300,300,1,,,,,,,LUNES SHANGHAI CONSULADO
2026-CONGRES,88,CONSULADOS,315,CHINA REPUBLICA POPULAR,55,82,MARTES SHANGHAI CONSULADO,3,300,300,1,,,,,,,MARTES SHANGHAI CONSULADO
2026-CONGRES,88,CONSULADOS,315,CHINA REPUBLICA POPULAR,55,83,MIERCOLES SHANGHAI CONSULADO,3,300,300,1,,,,,,,MIERCOLES SHANGHAI CONSULADO
2026-CONGRES,88,CONSULADOS,315,CHINA REPUBLICA POPULAR,55,84,JUEVES SHANGHAI CONSULADO,3,300,300,1,,,,,,,JUEVES SHANGHAI CONSULADO
2026-CONGRES,88,CONSULADOS,315,CHINA REPUBLICA POPULAR,55,85,VIERNES SHANGHAI CONSULADO,3,300,300,1,,,,,,,VIERNES SHANGHAI CONSULADO
2026-CONGRES,88,CONSULADOS,315,CHINA REPUBLICA POPULAR,55,86,SABADO SHANGHAI CONSULADO,3,300,300,1,,,,,,,SABADO SHANGHAI CONSULADO
2026-CONGRES,88,CONSULADOS,325,DINAMARCA,05,81,LUNES COPENHAGUE CONSULADO,3,300,300,1,,,,,,,LUNES COPENHAGUE CONSULADO
2026-CONGRES,88,CONSULADOS,325,DINAMARCA,05,82,MARTES COPENHAGUE CONSULADO,3,300,300,1,,,,,,,MARTES COPENHAGUE CONSULADO
2026-CONGRES,88,CONSULADOS,325,DINAMARCA,05,83,MIERCOLES COPENHAGUE CONSULADO,3,300,300,1,,,,,,,MIERCOLES COPENHAGUE CONSULADO
2026-CONGRES,88,CONSULADOS,325,DINAMARCA,05,84,JUEVES COPENHAGUE CONSULADO,3,300,300,1,,,,,,,JUEVES COPENHAGUE CONSULADO
2026-CONGRES,88,CONSULADOS,325,DINAMARCA,05,85,VIERNES COPENHAGUE CONSULADO,3,300,300,1,,,,,,,VIERNES COPENHAGUE CONSULADO
2026-CONGRES,88,CONSULADOS,325,DINAMARCA,05,86,SABADO COPENHAGUE CONSULADO,3,300,300,1,,,,,,,SABADO COPENHAGUE CONSULADO
2026-CONGRES,88,CONSULADOS,330,ECUADOR,05,81,LUNES QUITO - CONSULADO,3,400,400,2,,,,,,,LUNES QUITO - CONSULADO
2026-CONGRES,88,CONSULADOS,330,ECUADOR,05,82,MARTES QUITO - CONSULADO,3,400,400,2,,,,,,,MARTES QUITO - CONSULADO
2026-CONGRES,88,CONSULADOS,330,ECUADOR,05,83,MIERCOLES QUITO - CONSULADO,3,400,400,2,,,,,,,MIERCOLES QUITO - CONSULADO
2026-CONGRES,88,CONSULADOS,330,ECUADOR,05,84,JUEVES QUITO - CONSULADO,3,400,400,2,,,,,,,JUEVES QUITO - CONSULADO
2026-CONGRES,88,CONSULADOS,330,ECUADOR,05,85,VIERNES QUITO - CONSULADO,3,400,400,2,,,,,,,VIERNES QUITO - CONSULADO
2026-CONGRES,88,CONSULADOS,330,ECUADOR,05,86,SABADO QUITO - CONSULADO,3,400,400,2,,,,,,,SABADO QUITO - CONSULADO
2026-CONGRES,88,CONSULADOS,330,ECUADOR,10,81,LUNES ESMERALDAS - CONSULADO,3,300,300,1,,,,,,,LUNES ESMERALDAS - CONSULADO
2026-CONGRES,88,CONSULADOS,330,ECUADOR,10,82,MARTES ESMERALDAS - CONSULADO,3,300,300,1,,,,,,,MARTES ESMERALDAS - CONSULADO
2026-CONGRES,88,CONSULADOS,330,ECUADOR,10,83,MIERCOLES ESMERALDAS - CONSULADO,3,300,300,1,,,,,,,MIERCOLES ESMERALDAS - CONSULADO
2026-CONGRES,88,CONSULADOS,330,ECUADOR,10,84,JUEVES ESMERALDAS - CONSULADO,3,300,300,1,,,,,,,JUEVES ESMERALDAS - CONSULADO
2026-CONGRES,88,CONSULADOS,330,ECUADOR,10,85,VIERNES ESMERALDAS - CONSULADO,3,300,300,1,,,,,,,VIERNES ESMERALDAS - CONSULADO
2026-CONGRES,88,CONSULADOS,330,ECUADOR,10,86,SABADO ESMERALDAS - CONSULADO,3,300,300,1,,,,,,,SABADO ESMERALDAS - CONSULADO
2026-CONGRES,88,CONSULADOS,330,ECUADOR,15,81,LUNES GUAYAQUIL - CONSULADO,3,300,300,1,,,,,,,LUNES GUAYAQUIL - CONSULADO
2026-CONGRES,88,CONSULADOS,330,ECUADOR,15,82,MARTES GUAYAQUIL - CONSULADO,3,300,300,1,,,,,,,MARTES GUAYAQUIL - CONSULADO
2026-CONGRES,88,CONSULADOS,330,ECUADOR,15,83,MIERCOLES GUAYAQUIL - CONSULADO,3,300,300,1,,,,,,,MIERCOLES GUAYAQUIL - CONSULADO
2026-CONGRES,88,CONSULADOS,330,ECUADOR,15,84,JUEVES GUAYAQUIL - CONSULADO,3,300,300,1,,,,,,,JUEVES GUAYAQUIL - CONSULADO
2026-CONGRES,88,CONSULADOS,330,ECUADOR,15,85,VIERNES GUAYAQUIL - CONSULADO,3,300,300,1,,,,,,,VIERNES GUAYAQUIL - CONSULADO
2026-CONGRES,88,CONSULADOS,330,ECUADOR,15,86,SABADO GUAYAQUIL - CONSULADO,3,300,300,1,,,,,,,SABADO GUAYAQUIL - CONSULADO
2026-CONGRES,88,CONSULADOS,330,ECUADOR,20,81,LUNES NUEVA LOJA - CONSULADO,3,300,300,1,,,,,,,LUNES NUEVA LOJA - CONSULADO
2026-CONGRES,88,CONSULADOS,330,ECUADOR,20,82,MARTES NUEVA LOJA - CONSULADO,3,300,300,1,,,,,,,MARTES NUEVA LOJA - CONSULADO
2026-CONGRES,88,CONSULADOS,330,ECUADOR,20,83,MIERCOLES NUEVA LOJA - CONSULADO,3,300,300,1,,,,,,,MIERCOLES NUEVA LOJA - CONSULADO
2026-CONGRES,88,CONSULADOS,330,ECUADOR,20,84,JUEVES NUEVA LOJA - CONSULADO,3,300,300,1,,,,,,,JUEVES NUEVA LOJA - CONSULADO
